source	target	number_of_paths	node_type	node_value	node_count
NCBIGene:4779	NCBIGene:358	1672	gene	Tcf4::MGI:98506	12
NCBIGene:4779	NCBIGene:358	1672	phys	cellular response to dexamethasone stimulus::GO:0071549	56
NCBIGene:4779	NCBIGene:358	1672	phys	positive regulation of angiogenesis::GO:0045766	116
NCBIGene:4779	NCBIGene:358	1672	phys	positive regulation of fibroblast proliferation::GO:0048146	76
NCBIGene:4779	NCBIGene:358	1672	phys	identical protein binding::GO:0042802	144
NCBIGene:4779	NCBIGene:358	1672	phys	wound healing::GO:0042060	48
NCBIGene:4779	NCBIGene:358	1672	phys	basolateral plasma membrane::GO:0016323	92
NCBIGene:4779	NCBIGene:358	1672	phys	cellular response to hydrogen peroxide::GO:0070301	128
NCBIGene:4779	NCBIGene:358	1672	phys	response to estrogen::GO:0043627	124
NCBIGene:4779	NCBIGene:358	1672	phys	apical plasma membrane::GO:0016324	56
NCBIGene:4779	NCBIGene:358	1672	phys	basal plasma membrane::GO:0009925	104
NCBIGene:4779	NCBIGene:358	1672	phys	brush border membrane::GO:0031526	4
NCBIGene:4779	NCBIGene:358	1672	phys	cellular response to hypoxia::GO:0071456	68
NCBIGene:4779	NCBIGene:358	1672	phys	sarcolemma::GO:0042383	12
NCBIGene:4779	NCBIGene:358	1672	phys	response to drug::GO:0042493	68
NCBIGene:4779	NCBIGene:358	1672	phys	integral component of plasma membrane::GO:0005887	72
NCBIGene:4779	NCBIGene:358	1672	phys	positive regulation of epithelial cell migration::GO:0010634	48
NCBIGene:4779	NCBIGene:358	1672	phys	cellular response to mechanical stimulus::GO:0071260	140
NCBIGene:4779	NCBIGene:358	1672	phys	Passive transport by Aquaporins::REACT:R-HSA-432047	64
NCBIGene:4779	NCBIGene:358	1672	phys	nuclear membrane::GO:0031965	28
NCBIGene:4779	NCBIGene:358	1672	phys	renal water absorption::GO:0070295	8
NCBIGene:4779	NCBIGene:358	1672	phys	Aquaporin-mediated transport::REACT:R-HSA-445717	20
NCBIGene:4779	NCBIGene:358	1672	phys	glycerol transport::GO:0015793	16
NCBIGene:4779	NCBIGene:358	1672	phys	Transmembrane transport of small molecules::REACT:R-HSA-382551	24
NCBIGene:4779	NCBIGene:358	1672	phys	cellular response to cAMP::GO:0071320	16
NCBIGene:4779	NCBIGene:358	1672	phys	hyperosmotic salinity response::GO:0042538	4
NCBIGene:4779	NCBIGene:358	1672	phys	Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040	16
NCBIGene:4779	NCBIGene:358	1672	phys	water transport::GO:0006833	16
NCBIGene:4779	NCBIGene:358	1672	phys	cellular response to UV::GO:0034644	20
NCBIGene:4779	NCBIGene:358	1672	phys	multicellular organismal water homeostasis::GO:0050891	8
NCBIGene:4779	NCBIGene:358	1672	phys	Bile secretion::KEGG-path:maphsa04976	8
NCBIGene:4779	NCBIGene:358	1672	phys	glycerol transmembrane transporter activity::GO:0015168	8
NCBIGene:4779	NCBIGene:358	1672	phys	renal water homeostasis::GO:0003091	4
NCBIGene:4779	NCBIGene:358	1672	phys	axon::GO:0030424	4
NCBIGene:4779	NCBIGene:358	1672	phys	carbon dioxide transport::GO:0015670	4
NCBIGene:4779	NCBIGene:358	1672	phys	negative regulation of apoptotic process::GO:0043066	20
NCBIGene:4779	NCBIGene:358	1672	phys	cellular response to nitric oxide::GO:0071732	8
NCBIGene:4779	NCBIGene:358	1672	phys	water transmembrane transporter activity::GO:0005372	16
NCBIGene:4779	NCBIGene:358	1672	phys	apical part of cell::GO:0045177	4
NCBIGene:4779	NCBIGene:11826	0	NA	NA	0
NCBIGene:4779	NCBIGene:64772	16	ortho	Nfe2l1::MGI:99421	16
NCBIGene:4779	NCBIGene:64772	16	ortho	Amfr::MGI:1345634	12
NCBIGene:4779	NCBIGene:64772	16	ortho	Derl1::MGI:1915069	4
NCBIGene:4779	NCBIGene:64772	16	pheno	Hepatitis::HP:0012115	4
NCBIGene:4779	NCBIGene:64772	16	pheno	embryonic growth retardation::MP:0003984	4
NCBIGene:4779	NCBIGene:64772	16	pheno	Hepatic steatosis::HP:0001397	4
NCBIGene:4779	NCBIGene:64772	16	pheno	Hepatic fibrosis::HP:0001395	4
NCBIGene:4779	NCBIGene:64772	16	gene	AMFR::NCBIGene:267	12
NCBIGene:4779	NCBIGene:64772	16	gene	DERL1::NCBIGene:79139	4
NCBIGene:4779	NCBIGene:64772	16	phys	protein folding::GO:0006457	16
NCBIGene:4779	NCBIGene:360	604	ortho	Nfe2l1::MGI:99421	604
NCBIGene:4779	NCBIGene:360	604	ortho	Aqp11::MGI:1913583	72
NCBIGene:4779	NCBIGene:360	604	ortho	Cav1::MGI:102709	64
NCBIGene:4779	NCBIGene:360	604	ortho	Aqp7::MGI:1314647	72
NCBIGene:4779	NCBIGene:360	604	ortho	Derl1::MGI:1915069	4
NCBIGene:4779	NCBIGene:360	604	ortho	Stx4a::MGI:893577	24
NCBIGene:4779	NCBIGene:360	604	ortho	Egfr::MGI:95294	84
NCBIGene:4779	NCBIGene:360	604	ortho	Nfe2l2::MGI:108420	48
NCBIGene:4779	NCBIGene:360	604	ortho	CAV1::NCBIGene:857	100
NCBIGene:4779	NCBIGene:360	604	ortho	Aqp8::MGI:1195271	40
NCBIGene:4779	NCBIGene:360	604	ortho	Aqp4::MGI:107387	76
NCBIGene:4779	NCBIGene:360	604	ortho	NFE2L2::NCBIGene:4780	20
NCBIGene:4779	NCBIGene:360	604	pheno	homeostasis/metabolism phenotype::MP:0005376	180
NCBIGene:4779	NCBIGene:360	604	pheno	abnormal blood homeostasis::MP:0009642	8
NCBIGene:4779	NCBIGene:360	604	pheno	Hyperinsulinemia::HP:0000842	112
NCBIGene:4779	NCBIGene:360	604	pheno	embryonic growth retardation::MP:0003984	4
NCBIGene:4779	NCBIGene:360	604	pheno	embryonic lethality between implantation and somite formation, incomplete penetrance::MP:0011106	12
NCBIGene:4779	NCBIGene:360	604	pheno	Insulin resistance::HP:0000855	44
NCBIGene:4779	NCBIGene:360	604	pheno	decreased embryo size::MP:0001698	12
NCBIGene:4779	NCBIGene:360	604	pheno	oxidative stress::MP:0003674	8
NCBIGene:4779	NCBIGene:360	604	pheno	abnormal pancreatic beta cell morphology::MP:0005217	12
NCBIGene:4779	NCBIGene:360	604	pheno	decreased hematocrit::MP:0000208	8
NCBIGene:4779	NCBIGene:360	604	pheno	Hepatitis::HP:0012115	8
NCBIGene:4779	NCBIGene:360	604	pheno	increased circulating aspartate transaminase level::MP:0005343	36
NCBIGene:4779	NCBIGene:360	604	pheno	Hyperglycemia::HP:0003074	28
NCBIGene:4779	NCBIGene:360	604	pheno	decreased circulating glucose level::MP:0005560	8
NCBIGene:4779	NCBIGene:360	604	pheno	increased circulating alanine transaminase level::MP:0002941	8
NCBIGene:4779	NCBIGene:360	604	pheno	lethality throughout fetal growth and development, incomplete penetrance::MP:0011109	12
NCBIGene:4779	NCBIGene:360	604	pheno	Hepatic steatosis::HP:0001397	32
NCBIGene:4779	NCBIGene:360	604	pheno	Hepatic fibrosis::HP:0001395	24
NCBIGene:4779	NCBIGene:360	604	pheno	Hepatocellular carcinoma::HP:0001402	4
NCBIGene:4779	NCBIGene:360	604	pheno	Abnormal glucose homeostasis::HP:0011014	8
NCBIGene:4779	NCBIGene:360	604	pheno	growth/size/body region phenotype::MP:0005378	12
NCBIGene:4779	NCBIGene:360	604	pheno	increased liver weight::MP:0002981	8
NCBIGene:4779	NCBIGene:360	604	pheno	embryonic lethality during organogenesis, complete penetrance::MP:0011098	12
NCBIGene:4779	NCBIGene:360	604	pheno	Hepatic necrosis::HP:0002605	4
NCBIGene:4779	NCBIGene:360	604	gene	AQP11::NCBIGene:282679	40
NCBIGene:4779	NCBIGene:360	604	gene	Cav1::RGD:2280	52
NCBIGene:4779	NCBIGene:360	604	gene	AQP7::NCBIGene:364	44
NCBIGene:4779	NCBIGene:360	604	gene	aqp7::ZFIN:ZDB-GENE-030131-6461	8
NCBIGene:4779	NCBIGene:360	604	gene	DERL1::NCBIGene:79139	4
NCBIGene:4779	NCBIGene:360	604	gene	STX4::NCBIGene:6810	16
NCBIGene:4779	NCBIGene:360	604	gene	EGFR::NCBIGene:1956	56
NCBIGene:4779	NCBIGene:360	604	gene	Stx4::RGD:621019	8
NCBIGene:4779	NCBIGene:360	604	gene	NFE2L2::NCBIGene:4780	24
NCBIGene:4779	NCBIGene:360	604	gene	Egfr::RGD:2543	28
NCBIGene:4779	NCBIGene:360	604	gene	Nfe2l2::RGD:620360	44
NCBIGene:4779	NCBIGene:360	604	gene	Aqp7::RGD:2145	20
NCBIGene:4779	NCBIGene:360	604	gene	AQP8::NCBIGene:343	32
NCBIGene:4779	NCBIGene:360	604	gene	Cav1::MGI:102709	80
NCBIGene:4779	NCBIGene:360	604	gene	CAV1::NCBIGene:857	32
NCBIGene:4779	NCBIGene:360	604	gene	AQP4::NCBIGene:361	60
NCBIGene:4779	NCBIGene:360	604	gene	aqp11::ZFIN:ZDB-GENE-080418-1	16
NCBIGene:4779	NCBIGene:360	604	gene	Aqp11::RGD:628763	16
NCBIGene:4779	NCBIGene:360	604	gene	Aqp4::RGD:2143	4
NCBIGene:4779	NCBIGene:360	604	gene	aqp8a.1::ZFIN:ZDB-GENE-040912-106	8
NCBIGene:4779	NCBIGene:360	604	gene	aqp4::ZFIN:ZDB-GENE-040724-152	12
NCBIGene:4779	NCBIGene:360	604	phys	transporter activity::GO:0005215	28
NCBIGene:4779	NCBIGene:360	604	phys	response to calcium ion::GO:0051592	180
NCBIGene:4779	NCBIGene:360	604	phys	Transmembrane transport of small molecules::REACT:R-HSA-382551	24
NCBIGene:4779	NCBIGene:360	604	phys	transport::GO:0006810	28
NCBIGene:4779	NCBIGene:360	604	phys	Vasopressin-regulated water reabsorption::KEGG-path:maphsa04962	12
NCBIGene:4779	NCBIGene:360	604	phys	basolateral plasma membrane::GO:0016323	92
NCBIGene:4779	NCBIGene:360	604	phys	cellular response to hypoxia::GO:0071456	68
NCBIGene:4779	NCBIGene:360	604	phys	Passive transport by Aquaporins::REACT:R-HSA-432047	64
NCBIGene:4779	NCBIGene:360	604	phys	water transport::GO:0006833	16
NCBIGene:4779	NCBIGene:360	604	phys	Aquaporin-mediated transport::REACT:R-HSA-445717	20
NCBIGene:4779	NCBIGene:360	604	phys	renal water homeostasis::GO:0003091	4
NCBIGene:4779	NCBIGene:360	604	phys	cell-cell junction::GO:0005911	4
NCBIGene:4779	NCBIGene:360	604	phys	glycerol transport::GO:0015793	16
NCBIGene:4779	NCBIGene:360	604	phys	renal water absorption::GO:0070295	8
NCBIGene:4779	NCBIGene:360	604	phys	Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040	16
NCBIGene:4779	NCBIGene:360	604	phys	glycerol channel activity::GO:0015254	8
NCBIGene:4779	NCBIGene:360	604	phys	urea transport::GO:0015840	12
NCBIGene:4779	NCBIGene:360	604	phys	excretion::GO:0007588	4
NCBIGene:4779	NCBIGene:282679	320	ortho	Nfe2l1::MGI:99421	320
NCBIGene:4779	NCBIGene:282679	320	ortho	Egfr::MGI:95294	28
NCBIGene:4779	NCBIGene:282679	320	ortho	FOS::NCBIGene:2353	20
NCBIGene:4779	NCBIGene:282679	320	ortho	Stx4a::MGI:893577	8
NCBIGene:4779	NCBIGene:282679	320	ortho	Cav1::MGI:102709	64
NCBIGene:4779	NCBIGene:282679	320	ortho	Amfr::MGI:1345634	36
NCBIGene:4779	NCBIGene:282679	320	ortho	CAV1::NCBIGene:857	60
NCBIGene:4779	NCBIGene:282679	320	ortho	Aqp7::MGI:1314647	20
NCBIGene:4779	NCBIGene:282679	320	ortho	Aqp4::MGI:107387	20
NCBIGene:4779	NCBIGene:282679	320	ortho	Aqp11::MGI:1913583	24
NCBIGene:4779	NCBIGene:282679	320	ortho	Derl1::MGI:1915069	16
NCBIGene:4779	NCBIGene:282679	320	ortho	Aqp8::MGI:1195271	20
NCBIGene:4779	NCBIGene:282679	320	ortho	Hcfc1::MGI:105942	4
NCBIGene:4779	NCBIGene:282679	320	pheno	growth/size/body region phenotype::MP:0005378	4
NCBIGene:4779	NCBIGene:282679	320	pheno	Hepatic steatosis::HP:0001397	28
NCBIGene:4779	NCBIGene:282679	320	pheno	Insulin resistance::HP:0000855	28
NCBIGene:4779	NCBIGene:282679	320	pheno	homeostasis/metabolism phenotype::MP:0005376	64
NCBIGene:4779	NCBIGene:282679	320	pheno	Hyperinsulinemia::HP:0000842	48
NCBIGene:4779	NCBIGene:282679	320	pheno	Hyperglycemia::HP:0003074	24
NCBIGene:4779	NCBIGene:282679	320	pheno	Abnormal glucose homeostasis::HP:0011014	8
NCBIGene:4779	NCBIGene:282679	320	pheno	increased circulating aspartate transaminase level::MP:0005343	12
NCBIGene:4779	NCBIGene:282679	320	pheno	embryonic growth retardation::MP:0003984	16
NCBIGene:4779	NCBIGene:282679	320	pheno	embryonic lethality during organogenesis, complete penetrance::MP:0011098	4
NCBIGene:4779	NCBIGene:282679	320	pheno	Hepatic fibrosis::HP:0001395	28
NCBIGene:4779	NCBIGene:282679	320	pheno	lethality throughout fetal growth and development, incomplete penetrance::MP:0011109	4
NCBIGene:4779	NCBIGene:282679	320	pheno	Hepatitis::HP:0012115	12
NCBIGene:4779	NCBIGene:282679	320	pheno	increased liver weight::MP:0002981	8
NCBIGene:4779	NCBIGene:282679	320	pheno	abnormal blood homeostasis::MP:0009642	8
NCBIGene:4779	NCBIGene:282679	320	pheno	abnormal pancreatic beta cell morphology::MP:0005217	4
NCBIGene:4779	NCBIGene:282679	320	pheno	decreased circulating glucose level::MP:0005560	8
NCBIGene:4779	NCBIGene:282679	320	pheno	decreased embryo size::MP:0001698	8
NCBIGene:4779	NCBIGene:282679	320	pheno	embryonic lethality between implantation and somite formation, incomplete penetrance::MP:0011106	4
NCBIGene:4779	NCBIGene:282679	320	gene	EGFR::NCBIGene:1956	28
NCBIGene:4779	NCBIGene:282679	320	gene	Fos::MGI:95574	20
NCBIGene:4779	NCBIGene:282679	320	gene	STX4::NCBIGene:6810	8
NCBIGene:4779	NCBIGene:282679	320	gene	CAV1::NCBIGene:857	64
NCBIGene:4779	NCBIGene:282679	320	gene	AMFR::NCBIGene:267	24
NCBIGene:4779	NCBIGene:282679	320	gene	Cav1::MGI:102709	60
NCBIGene:4779	NCBIGene:282679	320	gene	AQP7::NCBIGene:364	16
NCBIGene:4779	NCBIGene:282679	320	gene	AQP4::NCBIGene:361	16
NCBIGene:4779	NCBIGene:282679	320	gene	Aqp11::RGD:628763	16
NCBIGene:4779	NCBIGene:282679	320	gene	DERL1::NCBIGene:79139	12
NCBIGene:4779	NCBIGene:282679	320	gene	aqp11::ZFIN:ZDB-GENE-080418-1	8
NCBIGene:4779	NCBIGene:282679	320	gene	amfra::ZFIN:ZDB-GENE-040426-2190	12
NCBIGene:4779	NCBIGene:282679	320	gene	AQP8::NCBIGene:343	16
NCBIGene:4779	NCBIGene:282679	320	gene	derl1::ZFIN:ZDB-GENE-040426-2793	4
NCBIGene:4779	NCBIGene:282679	320	gene	aqp7::ZFIN:ZDB-GENE-030131-6461	4
NCBIGene:4779	NCBIGene:282679	320	gene	aqp4::ZFIN:ZDB-GENE-040724-152	4
NCBIGene:4779	NCBIGene:282679	320	gene	HCFC1::NCBIGene:3054	4
NCBIGene:4779	NCBIGene:282679	320	gene	aqp8a.1::ZFIN:ZDB-GENE-040912-106	4
NCBIGene:4779	NCBIGene:282679	320	phys	cell surface::GO:0009986	56
NCBIGene:4779	NCBIGene:282679	320	phys	endoplasmic reticulum::GO:0005783	104
NCBIGene:4779	NCBIGene:282679	320	phys	protein homooligomerization::GO:0051260	56
NCBIGene:4779	NCBIGene:282679	320	phys	Passive transport by Aquaporins::REACT:R-HSA-432047	24
NCBIGene:4779	NCBIGene:282679	320	phys	proximal tubule development::GO:0072014	8
NCBIGene:4779	NCBIGene:282679	320	phys	Transmembrane transport of small molecules::REACT:R-HSA-382551	16
NCBIGene:4779	NCBIGene:282679	320	phys	Aquaporin-mediated transport::REACT:R-HSA-445717	12
NCBIGene:4779	NCBIGene:282679	320	phys	endosomal lumen acidification::GO:0048388	8
NCBIGene:4779	NCBIGene:282679	320	phys	transporter activity::GO:0005215	20
NCBIGene:4779	NCBIGene:282679	320	phys	dendrite::GO:0030425	16
NCBIGene:64772	NCBIGene:55768	0	NA	NA	0
NCBIGene:64772	NCBIGene:358	0	NA	NA	0
NCBIGene:64772	NCBIGene:11826	0	NA	NA	0
NCBIGene:64772	NCBIGene:4779	0	NA	NA	0
NCBIGene:64772	NCBIGene:360	0	NA	NA	0
NCBIGene:64772	NCBIGene:282679	0	NA	NA	0
NCBIGene:360	NCBIGene:55768	0	NA	NA	0
NCBIGene:360	NCBIGene:358	3952	ortho	Aqp3::MGI:1333777	3952
NCBIGene:360	NCBIGene:358	3952	ortho	Aqp1::MGI:103201	2176
NCBIGene:360	NCBIGene:358	3952	ortho	AQP2::NCBIGene:359	216
NCBIGene:360	NCBIGene:358	3952	ortho	Aqp2::MGI:1096865	580
NCBIGene:360	NCBIGene:358	3952	ortho	AVP::NCBIGene:551	64
NCBIGene:360	NCBIGene:358	3952	ortho	Aqp4::MGI:107387	312
NCBIGene:360	NCBIGene:358	3952	ortho	Egfr::MGI:95294	96
NCBIGene:360	NCBIGene:358	3952	ortho	NFE2L2::NCBIGene:4780	56
NCBIGene:360	NCBIGene:358	3952	ortho	Aqp11::MGI:1913583	80
NCBIGene:360	NCBIGene:358	3952	ortho	Aqp5::MGI:106215	160
NCBIGene:360	NCBIGene:358	3952	ortho	Avp::MGI:88121	112
NCBIGene:360	NCBIGene:358	3952	ortho	Cav1::MGI:102709	48
NCBIGene:360	NCBIGene:358	3952	ortho	Nfe2l2::MGI:108420	24
NCBIGene:360	NCBIGene:358	3952	ortho	Ikzf3::MGI:1342542	4
NCBIGene:360	NCBIGene:358	3952	ortho	Fos::MGI:95574	4
NCBIGene:360	NCBIGene:358	3952	ortho	Elavl1::MGI:1100851	8
NCBIGene:360	NCBIGene:358	3952	ortho	App::MGI:88059	8
NCBIGene:360	NCBIGene:358	3952	ortho	TCF4::NCBIGene:6925	4
NCBIGene:360	NCBIGene:358	3952	pheno	decreased urine osmolality::MP:0002988	568
NCBIGene:360	NCBIGene:358	3952	pheno	Polydipsia::HP:0001959	256
NCBIGene:360	NCBIGene:358	3952	pheno	hearing/vestibular/ear phenotype::MP:0005377	352
NCBIGene:360	NCBIGene:358	3952	pheno	abnormal renal water transport::MP:0011443	376
NCBIGene:360	NCBIGene:358	3952	pheno	increased blood osmolality::MP:0008997	388
NCBIGene:360	NCBIGene:358	3952	pheno	Increased blood urea nitrogen::HP:0003138	196
NCBIGene:360	NCBIGene:358	3952	pheno	Osteopenia::HP:0000938	36
NCBIGene:360	NCBIGene:358	3952	pheno	Polyuria::HP:0000103	280
NCBIGene:360	NCBIGene:358	3952	pheno	Elevated tissue non-specific alkaline phosphatase::HP:0010679	272
NCBIGene:360	NCBIGene:358	3952	pheno	decreased bone mineral content::MP:0010124	272
NCBIGene:360	NCBIGene:358	3952	pheno	increased sensitivity to induced morbidity/mortality::MP:0009763	60
NCBIGene:360	NCBIGene:358	3952	pheno	vision/eye phenotype::MP:0005391	456
NCBIGene:360	NCBIGene:358	3952	pheno	Elevated serum creatinine::HP:0003259	84
NCBIGene:360	NCBIGene:358	3952	pheno	Hyperproteinemia::HP:0002152	272
NCBIGene:360	NCBIGene:358	3952	pheno	Hypotriglyceridemia::HP:0012153	20
NCBIGene:360	NCBIGene:358	3952	pheno	increased susceptibility to induced colitis::MP:0008537	32
NCBIGene:360	NCBIGene:358	3952	pheno	Gastrointestinal hemorrhage::HP:0002239	28
NCBIGene:360	NCBIGene:358	3952	pheno	abnormal olfactory epithelium morphology::MP:0008789	4
NCBIGene:360	NCBIGene:358	3952	gene	Aqp1::RGD:2141	1888
NCBIGene:360	NCBIGene:358	3952	gene	Aqp2::MGI:1096865	152
NCBIGene:360	NCBIGene:358	3952	gene	aqp1a.1::ZFIN:ZDB-GENE-030131-7764	288
NCBIGene:360	NCBIGene:358	3952	gene	Aqp2::RGD:2142	224
NCBIGene:360	NCBIGene:358	3952	gene	Avp::RGD:2184	48
NCBIGene:360	NCBIGene:358	3952	gene	Aqp4::RGD:2143	72
NCBIGene:360	NCBIGene:358	3952	gene	AQP4::NCBIGene:361	204
NCBIGene:360	NCBIGene:358	3952	gene	AQP2::NCBIGene:359	420
NCBIGene:360	NCBIGene:358	3952	gene	EGFR::NCBIGene:1956	60
NCBIGene:360	NCBIGene:358	3952	gene	Nfe2l2::MGI:108420	32
NCBIGene:360	NCBIGene:358	3952	gene	aqp4::ZFIN:ZDB-GENE-040724-152	36
NCBIGene:360	NCBIGene:358	3952	gene	Avp::MGI:88121	40
NCBIGene:360	NCBIGene:358	3952	gene	AQP11::NCBIGene:282679	64
NCBIGene:360	NCBIGene:358	3952	gene	AQP5::NCBIGene:362	120
NCBIGene:360	NCBIGene:358	3952	gene	AVP::NCBIGene:551	88
NCBIGene:360	NCBIGene:358	3952	gene	Cav1::RGD:2280	24
NCBIGene:360	NCBIGene:358	3952	gene	NFE2L2::NCBIGene:4780	12
NCBIGene:360	NCBIGene:358	3952	gene	IKZF3::NCBIGene:22806	4
NCBIGene:360	NCBIGene:358	3952	gene	Aqp5::RGD:2144	40
NCBIGene:360	NCBIGene:358	3952	gene	Egfr::RGD:2543	36
NCBIGene:360	NCBIGene:358	3952	gene	Nfe2l2::RGD:620360	36
NCBIGene:360	NCBIGene:358	3952	gene	FOS::NCBIGene:2353	4
NCBIGene:360	NCBIGene:358	3952	gene	CAV1::NCBIGene:857	24
NCBIGene:360	NCBIGene:358	3952	gene	elavl1a::ZFIN:ZDB-GENE-990415-245	8
NCBIGene:360	NCBIGene:358	3952	gene	Aqp11::RGD:628763	16
NCBIGene:360	NCBIGene:358	3952	gene	App::RGD:2139	8
NCBIGene:360	NCBIGene:358	3952	gene	Tcf4::MGI:98506	4
NCBIGene:360	NCBIGene:358	3952	phys	cellular response to copper ion::GO:0071280	96
NCBIGene:360	NCBIGene:358	3952	phys	water transport::GO:0006833	92
NCBIGene:360	NCBIGene:358	3952	phys	cellular response to hypoxia::GO:0071456	48
NCBIGene:360	NCBIGene:358	3952	phys	response to estrogen::GO:0043627	48
NCBIGene:360	NCBIGene:358	3952	phys	nitric oxide transport::GO:0030185	32
NCBIGene:360	NCBIGene:358	3952	phys	water transmembrane transporter activity::GO:0005372	152
NCBIGene:360	NCBIGene:358	3952	phys	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process::GO:0043154	72
NCBIGene:360	NCBIGene:358	3952	phys	sarcolemma::GO:0042383	44
NCBIGene:360	NCBIGene:358	3952	phys	establishment or maintenance of actin cytoskeleton polarity::GO:0030950	32
NCBIGene:360	NCBIGene:358	3952	phys	cellular response to mercury ion::GO:0071288	96
NCBIGene:360	NCBIGene:358	3952	phys	axon terminus::GO:0043679	32
NCBIGene:360	NCBIGene:358	3952	phys	Vasopressin regulates renal water homeostasis via Aquaporins::REACT:R-HSA-432040	160
NCBIGene:360	NCBIGene:358	3952	phys	cell volume homeostasis::GO:0006884	76
NCBIGene:360	NCBIGene:358	3952	phys	metanephric proximal convoluted tubule segment 2 development::GO:0072232	32
NCBIGene:360	NCBIGene:358	3952	phys	positive regulation of angiogenesis::GO:0045766	72
NCBIGene:360	NCBIGene:358	3952	phys	carbon dioxide transmembrane transporter activity::GO:0035379	96
NCBIGene:360	NCBIGene:358	3952	phys	transepithelial water transport::GO:0035377	32
NCBIGene:360	NCBIGene:358	3952	phys	renal water transport::GO:0003097	96
NCBIGene:360	NCBIGene:358	3952	phys	integral component of plasma membrane::GO:0005887	100
NCBIGene:360	NCBIGene:358	3952	phys	wound healing::GO:0042060	12
NCBIGene:360	NCBIGene:358	3952	phys	brush border membrane::GO:0031526	32
NCBIGene:360	NCBIGene:358	3952	phys	basolateral plasma membrane::GO:0016323	96
NCBIGene:360	NCBIGene:358	3952	phys	glycerol transport::GO:0015793	112
NCBIGene:360	NCBIGene:358	3952	phys	odontogenesis::GO:0042476	48
NCBIGene:360	NCBIGene:358	3952	phys	ephrin receptor binding::GO:0046875	32
NCBIGene:360	NCBIGene:358	3952	phys	Passive transport by Aquaporins::REACT:R-HSA-432047	192
NCBIGene:360	NCBIGene:358	3952	phys	maintenance of symbiont-containing vacuole by host::GO:0085018	32
NCBIGene:360	NCBIGene:358	3952	phys	brush border::GO:0005903	32
NCBIGene:360	NCBIGene:358	3952	phys	glycerol transmembrane transporter activity::GO:0015168	96
NCBIGene:360	NCBIGene:358	3952	phys	cellular response to hydrogen peroxide::GO:0070301	64
NCBIGene:360	NCBIGene:358	3952	phys	lateral ventricle development::GO:0021670	32
NCBIGene:360	NCBIGene:358	3952	phys	ammonium transport::GO:0015696	32
NCBIGene:360	NCBIGene:358	3952	phys	glomerular filtration::GO:0003094	32
NCBIGene:360	NCBIGene:358	3952	phys	multicellular organismal water homeostasis::GO:0050891	88
NCBIGene:360	NCBIGene:358	3952	phys	positive regulation of epithelial cell migration::GO:0010634	32
NCBIGene:360	NCBIGene:358	3952	phys	apical plasma membrane::GO:0016324	48
NCBIGene:360	NCBIGene:358	3952	phys	symbiont-containing vacuole::GO:0020003	32
NCBIGene:360	NCBIGene:358	3952	phys	carbon dioxide transport::GO:0015670	124
NCBIGene:360	NCBIGene:358	3952	phys	basal plasma membrane::GO:0009925	68
NCBIGene:360	NCBIGene:358	3952	phys	secretory granule organization::GO:0033363	32
NCBIGene:360	NCBIGene:358	3952	phys	ammonium transmembrane transporter activity::GO:0008519	64
NCBIGene:360	NCBIGene:358	3952	phys	cellular response to nitric oxide::GO:0071732	32
NCBIGene:360	NCBIGene:358	3952	phys	nitric oxide transmembrane transporter activity::GO:0030184	32
NCBIGene:360	NCBIGene:358	3952	phys	renal water homeostasis::GO:0003091	40
NCBIGene:360	NCBIGene:358	3952	phys	cellular response to dexamethasone stimulus::GO:0071549	56
NCBIGene:360	NCBIGene:358	3952	phys	positive regulation of lamellipodium assembly::GO:0010592	32
NCBIGene:360	NCBIGene:358	3952	phys	cellular hyperosmotic response::GO:0071474	32
NCBIGene:360	NCBIGene:358	3952	phys	identical protein binding::GO:0042802	24
NCBIGene:360	NCBIGene:358	3952	phys	Aquaporin-mediated transport::REACT:R-HSA-445717	64
NCBIGene:360	NCBIGene:358	3952	phys	corticotropin secretion::GO:0051458	32
NCBIGene:360	NCBIGene:358	3952	phys	sensory perception of pain::GO:0019233	32
NCBIGene:360	NCBIGene:358	3952	phys	pancreatic juice secretion::GO:0030157	48
NCBIGene:360	NCBIGene:358	3952	phys	intracellular cGMP activated cation channel activity::GO:0005223	32
NCBIGene:360	NCBIGene:358	3952	phys	cellular response to UV::GO:0034644	32
NCBIGene:360	NCBIGene:358	3952	phys	metanephric proximal straight tubule development::GO:0072230	32
NCBIGene:360	NCBIGene:358	3952	phys	hyperosmotic salinity response::GO:0042538	68
NCBIGene:360	NCBIGene:358	3952	phys	positive regulation of fibroblast proliferation::GO:0048146	44
NCBIGene:360	NCBIGene:358	3952	phys	camera-type eye morphogenesis::GO:0048593	48
NCBIGene:360	NCBIGene:358	3952	phys	carbon dioxide transmembrane transport::GO:0035378	32
NCBIGene:360	NCBIGene:358	3952	phys	cellular response to mechanical stimulus::GO:0071260	52
NCBIGene:360	NCBIGene:358	3952	phys	metanephric descending thin limb development::GO:0072220	32
NCBIGene:360	NCBIGene:358	3952	phys	cellular response to salt stress::GO:0071472	32
NCBIGene:360	NCBIGene:358	3952	phys	positive regulation of saliva secretion::GO:0046878	32
NCBIGene:360	NCBIGene:358	3952	phys	negative regulation of apoptotic process::GO:0043066	16
